Name,Code,CURRENCY,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
FRIED. KRUPP HOESCH - NET INCOME - BASIC,308398(WC01706),E,12333,-137883,-261881,82647,125267,-128846,-317001,-4602,193780,74649,166170,215382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FRIED. KRUPP HOESCH - NET INCOME BEFORE PREFERRED DI,308398(WC01651),E,12333,-137883,-261881,82647,125267,-128846,-317001,-4602,193780,74649,166170,215382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THYSSENKRUPP AG - CURRENT LIABILITIES-TOTAL,D:TKA(WC03101),E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8282928,11202800,12025000,7089000,10027000,9944000,10557000,13969000,14226000,15886000,18425000,15837000,18090000,18807000,19961000,17480000,17860000,17043000,16329000,17097000,20711000,17728000,NA
THYSSENKRUPP AG - COST OF GOODS SOLD (EXCL DEP),D:TKA(WC01051),E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22744100,28771000,29300000,28652000,28189000,30751000,33315000,37768000,40769000,42746000,35050000,34825000,34704000,36583000,31903000,33980000,34477000,31473000,33367000,28839000,34944000,NA
THYSSENKRUPP AG - NET INCOME - BASIC,D:TKA(WC01706),E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,266900,527000,687000,554000,518000,812000,581000,1643000,2102000,2195000,-1857000,824000,-1291000,-4668000,-1396000,210000,309000,296000,-649000,8000,-304000,NA
THYSSENKRUPP AG - NET INCOME BEFORE PREFERRED DI,D:TKA(WC01651),E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,266900,527000,665000,216000,512000,904000,1019000,1643000,2102000,2195000,-1857000,824000,-1291000,-4668000,-1396000,210000,309000,296000,-649000,8000,-304000,NA
#ERROR,,,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ERROR,,,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ERROR,,,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ERROR,,,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OUTOKUMPU OYJ - CURRENT LIABILITIES-TOTAL,M:OUTO(WC03101),E,515832,512973,611195,798556,904178,1170924,691084,637937,800743,822439,879455,778374,888000,879000,1724000,2425000,2013000,2154000,1502000,1640000,1139000,1012000,1170000,1549000,1799000,2321000,2093000,2016000,1741000,2007000,2004000,2019000,1962000,NA
OUTOKUMPU OYJ - COST OF GOODS SOLD (EXCL DEP),M:OUTO(WC01051),E,862131,1059584,1413788,1461553,1679020,1907083,1979236,2144901,2147423,2284328,2559484,2409460,2330000,2850000,4489000,4514000,4986000,6001000,4884000,4894000,5904000,5000000,2575000,3841000,4671000,4167000,6500000,6409000,5985000,5084000,5419000,6204000,5891000,NA
OUTOKUMPU OYJ - NET INCOME - BASIC,M:OUTO(WC01706),E,25565,27415,24051,-26910,-68789,-7232,75348,139764,174411,31619,118236,2859,80000,315000,76000,159000,92000,383000,-4000,605000,638000,-116000,-336000,-124000,-181000,-533000,-997000,-434000,96000,144000,393000,130000,-75000,NA
OUTOKUMPU OYJ - NET INCOME BEFORE PREFERRED DI,M:OUTO(WC01651),E,25565,27415,24051,-26910,-68789,-7232,75348,139764,174411,31619,118236,2859,80000,315000,76000,159000,92000,383000,-364000,962000,638000,-189000,-336000,-124000,-181000,-533000,-997000,-434000,96000,144000,393000,130000,-75000,NA
BAYER AG - CURRENT LIABILITIES-TOTAL,D:BAYN(WC03101),E,4576062,2989524,2450111,3815771,3384752,3354586,3844404,4110787,4735585,5201372,5212621,5885481,6854000,9902000,9762000,10137000,9900000,10426000,9255000,15515000,10601000,13835000,8958000,10835000,13390000,13099000,14023000,15503000,16980000,18537000,13593000,22823000,23215000,NA
BAYER AG - COST OF GOODS SOLD (EXCL DEP),D:BAYN(WC01051),E,10015697,12077737,11566956,11078672,11333296,10896653,10777010,11350680,11912078,13015446,14498193,14169432,11906000,13908000,14120000,14895000,14398000,15370000,13192000,12853000,13589000,13796000,12323000,14533000,15366000,16446000,18010000,17483000,17875000,16714000,8247000,10266000,11523000,NA
BAYER AG - NET INCOME - BASIC,D:BAYN(WC01706),E,765915,948446,1065021,961740,932596,775118,678484,1007245,1224033,1393270,1503709,1614148,2002000,1816000,965000,1060000,-1361000,603000,1560000,1586000,2399000,1827000,1359000,1301000,2470000,2446000,3189000,3426000,4110000,4531000,7336000,1695000,4091000,NA
BAYER AG - NET INCOME BEFORE PREFERRED DI,D:BAYN(WC01651),E,765915,948446,1065021,961740,932596,775118,678484,1007245,1224033,1393270,1503709,1614148,2002000,1816000,965000,1060000,-1361000,603000,1597000,1755000,4809000,1831000,1359000,1301000,2470000,2446000,3189000,3426000,4110000,4531000,7336000,1695000,4091000,NA
SOLVAY SA - CURRENT LIABILITIES-TOTAL,B:SOL(WC03101),E,1453573,1797526,1711903,1886048,1837065,1727198,1572587,1746732,1678933,1616439,2059648,1719000,2370000,2836000,3765000,2328000,2286000,2382000,3824000,2679000,2758000,3334000,2851000,2540000,4605000,3530000,4142000,5029000,4331000,5001000,4128000,3902000,4091000,NA
SOLVAY SA - COST OF GOODS SOLD (EXCL DEP),B:SOL(WC01051),E,4667240,3414585,3751893,3817387,3890218,3786078,3723980,3883302,3951497,4631816,5249096,4885000,5076000,5911000,5759000,4690000,4688000,4864000,5260000,5652000,5772000,5910000,4253000,4790000,6114000,9444000,7262000,7429000,7716000,7701000,7253000,7715000,7602000,NA
SOLVAY SA - NET INCOME - BASIC,B:SOL(WC01706),E,348439,459173,392911,371171,289688,241820,-177616,190655,304686,329723,330492,375000,428000,444000,398000,468000,381000,489000,313000,688000,781000,405000,516000,74000,285000,583000,270000,80000,406000,621000,1061000,746000,3000,NA
SOLVAY SA - NET INCOME BEFORE PREFERRED DI,B:SOL(WC01651),E,265147,459173,392911,371171,289688,241820,-177616,190655,304686,329723,330492,375000,428000,444000,398000,468000,396000,489000,789000,791000,781000,405000,516000,1777000,247000,583000,270000,80000,406000,621000,1061000,746000,3000,NA
IMPERIAL CHEMICAL - CURRENT LIABILITIES-TOTAL,ICI(WC03101),£,2970000,3010000,3618000,3406000,3410000,4377000,2452000,2608000,2873000,2952000,4638000,4386000,2906000,3508000,3601000,2418000,2226000,2077000,2245000,2370000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IMPERIAL CHEMICAL - COST OF GOODS SOLD (EXCL DEP),ICI(WC01051),£,7289000,6538000,7529000,7360000,6880000,6724000,5697000,6098000,6658000,7142000,5193000,6048000,4690000,3992000,4090000,3586000,3514000,3325000,3504000,2934000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IMPERIAL CHEMICAL - NET INCOME - BASIC,ICI(WC01706),£,760000,881000,930000,617000,542000,-570000,138000,188000,535000,275000,259000,193000,252000,-228000,121000,179000,20000,210000,390000,277000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IMPERIAL CHEMICAL - NET INCOME BEFORE PREFERRED DI,ICI(WC01651),£,760000,837000,1057000,670000,542000,-570000,138000,188000,535000,275000,259000,193000,252000,-228000,121000,179000,20000,210000,390000,295000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#ERROR,,,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ERROR,,,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ERROR,,,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ERROR,,,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEWS INT'L PLC - CURRENT LIABILITIES-TOTAL,NEWS(WC03101),£,465006,492954,693306,1259338,1118389,1434384,1434808,1336300,759900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NEWS INT'L PLC - COST OF GOODS SOLD (EXCL DEP),NEWS(WC01051),£,273515,331441,385528,480532,428479,316562,322631,395400,461100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NEWS INT'L PLC - NET INCOME - BASIC,NEWS(WC01706),£,111446,72672,12206,-241762,-336871,35935,146287,359200,767500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NEWS INT'L PLC - NET INCOME BEFORE PREFERRED DI,NEWS(WC01651),£,101045,74506,245203,-276762,-335425,36023,146375,359300,767600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PEUGEOT SA - CURRENT LIABILITIES-TOTAL,F:PGT(WC03101),E,5766232,7415730,8212429,8177975,8236363,8743104,8163797,9089773,9534924,9339027,15260299,17887000,22631000,27396000,32811000,30536000,27969000,32487000,34927000,33797000,44054000,38488000,37872000,41551000,41944000,41676000,38843000,30903000,22958000,20397000,29234000,30002000,31700000,NA
PEUGEOT SA - COST OF GOODS SOLD (EXCL DEP),F:PGT(WC01051),E,15482722,16974588,16860252,17831199,20462164,20469939,19707542,21601568,21775665,23353513,20155589,23616000,26905000,30978000,36673000,38213000,38962000,41340000,41661000,42791000,45903000,42466000,38471000,43377000,47582000,44696000,44311000,43080000,41873000,41954000,51175000,56765000,56754000,NA
PEUGEOT SA - NET INCOME - BASIC,F:PGT(WC01706),E,749439,1348869,1570377,1411373,842433,514058,-215410,472897,259621,111898,-421979,484000,729000,1312000,1691000,1690000,1497000,1357000,1029000,176000,885000,-343000,-1161000,1134000,588000,-5758000,-2317000,-706000,899000,1730000,1929000,2827000,3201000,NA
PEUGEOT SA - NET INCOME BEFORE PREFERRED DI,F:PGT(WC01651),E,1022780,1348869,1570377,1411373,842433,514058,-215410,472897,259621,111898,-421979,484000,729000,1312000,1691000,1690000,1497000,1357000,1029000,176000,885000,-343000,-1161000,1134000,588000,-5010000,-2317000,-706000,899000,1730000,1929000,2827000,3201000,NA
#ERROR,,,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ERROR,,,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ERROR,,,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ERROR,,,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEIF HOEGH & CO ASA - CURRENT LIABILITIES-TOTAL,N:LHO(WC03101),NK,405801,515466,631064,506000,559000,587000,559000,769000,601000,747000,703000,747000,1358320,1485763,1474325,1202611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LEIF HOEGH & CO ASA - COST OF GOODS SOLD (EXCL DEP),N:LHO(WC01051),NK,NA,NA,1135661,1279000,1265000,1199000,1480000,2179000,2086000,2469000,2354000,2586000,2804138,3906893,3138753,2791590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LEIF HOEGH & CO ASA - NET INCOME - BASIC,N:LHO(WC01706),NK,5403,31653,-253266,-86000,137000,173000,244000,276000,303000,374000,335000,405000,-294743,179755,712178,484560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LEIF HOEGH & CO ASA - NET INCOME BEFORE PREFERRED DI,N:LHO(WC01651),NK,5403,31653,-253266,-86000,137000,173000,244000,276000,303000,740000,335000,405000,-294743,179755,712178,484560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KONINKLIJKE P&O NED - CURRENT LIABILITIES-TOTAL,H:RPN(WC03101),E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1038468,999183,1154740,1306852,1364939,1217132,1266356,1277000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KONINKLIJKE P&O NED - COST OF GOODS SOLD (EXCL DEP),H:RPN(WC01051),E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2662847,2756415,3034703,3720306,4186233,4181020,3912082,3756744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KONINKLIJKE P&O NED - NET INCOME - BASIC,H:RPN(WC01706),E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-73435,-12400,-56803,140012,23310,-320265,12877,177764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KONINKLIJKE P&O NED - NET INCOME BEFORE PREFERRED DI,H:RPN(WC01651),E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-73435,-12400,-56803,140012,23310,-320265,12877,177764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
COMPAGNIE MARITIME - CURRENT LIABILITIES-TOTAL,B:CMB(WC03101),E,220271,294074,554709,564186,464134,465373,488157,443521,405405,356000,489590,551000,447000,459000,598000,403000,208000,207492,89151,102229,193481,181534,171856,215120,302055,269652,152352,154767,NA,NA,NA,NA,NA,NA
COMPAGNIE MARITIME - COST OF GOODS SOLD (EXCL DEP),B:CMB(WC01051),E,NA,NA,NA,1133977,991455,822503,807414,793770,821420,772015,954836,1023000,778000,1230000,1117000,736000,322000,318523,247546,248016,188885,316751,258157,314775,333315,177995,155431,334409,NA,NA,NA,NA,NA,NA
COMPAGNIE MARITIME - NET INCOME - BASIC,B:CMB(WC01706),E,13218,49618,61892,23327,18518,23084,11358,26083,42985,108082,51636,29000,12000,157000,82000,26000,61000,295073,154712,134381,243284,211884,119762,120871,97720,101397,37365,-21015,NA,NA,NA,NA,NA,NA
COMPAGNIE MARITIME - NET INCOME BEFORE PREFERRED DI,B:CMB(WC01651),E,13218,49618,61892,23327,18518,23084,11358,26083,42985,108082,51636,29000,12000,157000,82000,26000,61000,295073,154712,134381,243284,211884,119762,120871,97720,101397,37365,-21015,NA,NA,NA,NA,NA,NA
AER LINGUS - CURRENT LIABILITIES-TOTAL,AERL(WC03101),E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,520186,488743,454083,408908,442120,487636,645896,514008,792197,459313,443727,376264,366570,439968,729493,NA,NA,NA,NA,NA,NA
AER LINGUS - COST OF GOODS SOLD (EXCL DEP),AERL(WC01051),E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,916315,1003485,624802,581890,626947,383519,945404,1045457,1237525,1228331,1092294,1157381,1258107,1281632,1399914,NA,NA,NA,NA,NA,NA
AER LINGUS - NET INCOME - BASIC,AERL(WC01706),E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71626,-139923,35315,69217,1236,88907,-69926,105265,-107815,-130081,49207,71194,34027,34088,-95799,NA,NA,NA,NA,NA,NA
AER LINGUS - NET INCOME BEFORE PREFERRED DI,AERL(WC01651),E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71626,-139923,35315,69217,1236,88907,-69926,105265,-107815,-130081,49207,71194,34027,34088,-95799,NA,NA,NA,NA,NA,NA
BTR PLC - CURRENT LIABILITIES-TOTAL,900465(WC03101),£,1274000,1864000,2644000,2452000,4149000,4288000,4403000,4191000,5196000,3820000,4137000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTR PLC - COST OF GOODS SOLD (EXCL DEP),900465(WC01051),£,3454200,4456600,5578000,5406000,5522000,7092000,6695000,5525000,5591000,5268000,4720000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTR PLC - NET INCOME - BASIC,900465(WC01706),£,398400,486300,624000,553000,554000,677000,807000,871000,960000,431000,882000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTR PLC - NET INCOME BEFORE PREFERRED DI,900465(WC01651),£,478900,471600,660000,536000,554000,677000,807000,871000,960000,431000,882000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PELIKAN AG - CURRENT LIABILITIES-TOTAL,D:HEZ3(WC03101),E,93934,146509,188831,151500,171519,150063,347526,373774,358545,390153,415437,561802,330633,343150,266010,38938,80637,62514,54863,56147,56230,48037,39884,36543,55190,52099,42470,25465,69062,77890,NA,NA,NA,NA
PELIKAN AG - COST OF GOODS SOLD (EXCL DEP),D:HEZ3(WC01051),E,245809,245530,282729,352232,400401,384541,417384,529527,734895,673232,504625,497546,442938,375960,341811,314124,276327,259563,253098,242279,243652,236089,211610,186805,188059,88840,40650,48311,112355,134874,NA,NA,NA,NA
PELIKAN AG - NET INCOME - BASIC,D:HEZ3(WC01706),E,4666,15100,11178,22153,17426,20048,22041,18981,-68659,-1169,-50597,-37226,-46826,-51539,-133182,165600,4099,3561,-4885,395,-3892,-1099,-1477,-4072,-9846,-6544,-7590,-855,5626,9045,NA,NA,NA,NA
PELIKAN AG - NET INCOME BEFORE PREFERRED DI,D:HEZ3(WC01651),E,4666,15100,11178,22153,17426,20048,22041,18981,-68659,-1169,-50597,-37226,-46826,-51539,-133182,165600,4099,3561,-4885,395,-3892,-1099,-1477,-4072,-9846,-6544,-7590,-855,5626,9045,NA,NA,NA,NA
GILLETTE COMPANY - CURRENT LIABILITIES-TOTAL,GILT(WC03101),U$,960500,965400,1061300,1307900,1484600,1560800,1928200,1783200,2274000,2934700,2641000,3478000,4180000,5471000,4838000,3488000,3658000,4203000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GILLETTE COMPANY - COST OF GOODS SOLD (EXCL DEP),GILT(WC01051),U$,1217200,1346200,1432800,1647600,1706000,1814900,1825800,2006500,2291800,3300600,3409000,3394000,3211000,2849000,2898000,2984000,3057000,3588000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GILLETTE COMPANY - NET INCOME - BASIC,GILT(WC01706),U$,229900,268500,261200,310600,409400,508600,422200,693600,818800,944100,1423000,1077000,1256000,819000,910000,1216000,1385000,1691000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GILLETTE COMPANY - NET INCOME BEFORE PREFERRED DI,GILT(WC01651),U$,229900,268500,284700,367900,427400,513400,288300,698300,823500,948700,1427000,1081000,1260000,392000,910000,1216000,1385000,1691000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BT GROUP PLC - CURRENT LIABILITIES-TOTAL,BT.A(WC03101),£,4604000,4733000,5213000,4777000,4693000,5098000,4367000,5486000,5047000,6061000,9641000,6962000,8029000,14885000,20733000,9390000,9680000,8548000,12461000,9480000,9617000,9704000,9352000,10420000,7031000,9255000,7551000,7687000,7708000,11016000,10925000,10185000,9602000,10986000
BT GROUP PLC - COST OF GOODS SOLD (EXCL DEP),BT.A(WC01051),£,NA,6062000,6631000,7304000,7642000,7810000,7529000,7805000,8131000,4364000,4855000,5093000,5549000,6853000,7877000,7192000,11256000,7691000,7395000,8111000,8667000,8871000,9099000,8068000,10944000,9376000,8083000,8041000,7569000,8000000,14580000,14346000,14209000,13380000
BT GROUP PLC - NET INCOME - BASIC,BT.A(WC01706),£,1256000,1417000,1564000,1509000,2080000,2044000,1220000,1767000,1731000,1986000,2077000,1706000,2983000,2055000,-1810000,-2888000,2686000,1417000,1821000,1547000,2850000,1737000,-83000,1028000,1502000,2002000,2091000,2018000,2135000,2588000,1908000,2032000,2159000,1734000
BT GROUP PLC - NET INCOME BEFORE PREFERRED DI,BT.A(WC01651),£,1313000,1455000,1566000,1509000,2080000,2044000,1220000,1767000,1731000,1986000,2077000,1706000,2983000,2055000,-1810000,995000,2686000,1417000,1821000,1547000,2850000,1737000,-83000,1028000,1502000,2002000,2091000,2018000,2135000,2588000,1908000,2032000,2159000,1734000
ACIER REUN BURB-EI-D - CURRENT LIABILITIES-TOTAL,B:ARBB(WC03101),E,345588,1431536,1609151,1869291,1868621,2013441,2060070,2188602,2348246,2456377,3435457,3263568,4094000,4274800,4705100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACIER REUN BURB-EI-D - COST OF GOODS SOLD (EXCL DEP),B:ARBB(WC01051),E,938477,3983897,4645574,4637468,4531742,4465033,4562803,4684989,5599369,5315184,6067913,8977365,9698100,11531000,11423000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACIER REUN BURB-EI-D - NET INCOME - BASIC,B:ARBB(WC01706),E,NA,NA,NA,149331,107412,-71443,-117080,9073,90729,-29921,127343,203421,72400,443600,85700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACIER REUN BURB-EI-D - NET INCOME BEFORE PREFERRED DI,B:ARBB(WC01651),E,-54960,157313,245390,149331,107412,-71443,-117080,9073,90729,-29921,127343,203421,72400,443600,85700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
STORA ENSO OYJ - CURRENT LIABILITIES-TOTAL,M:EGR(WC03101),E,527531,510048,528206,611609,685328,1053344,1088277,1129954,830361,1694191,1726113,3331012,3694700,3802600,3347200,2736000,3660300,2724100,4084700,3398100,3192600,2775200,2619400,2569100,2786200,2517200,2964000,3127000,2715000,2989000,2963000,3147000,2917000,NA
STORA ENSO OYJ - COST OF GOODS SOLD (EXCL DEP),M:EGR(WC01051),E,1118335,792383,883793,903407,1144001,1211088,1414376,2302325,2653989,3418537,3949221,7861558,7759000,9351500,9977800,9865800,9689800,10236300,10788300,10211500,9665800,8280200,7014400,7762700,8360700,8329900,9152000,8563000,8273000,6744000,6885000,6964000,6970000,NA
STORA ENSO OYJ - NET INCOME - BASIC,M:EGR(WC01706),E,47783,54354,25206,28578,-20573,10293,18551,69394,306741,173789,97364,191028,752500,1020600,926300,-222200,146600,739700,-130000,585000,69200,-669800,-879700,766000,339700,480500,-53000,99000,807000,463000,625000,1013000,880000,NA
STORA ENSO OYJ - NET INCOME BEFORE PREFERRED DI,M:EGR(WC01651),E,47783,54354,25206,28578,-20573,10293,18551,69394,306741,173789,97364,191028,752500,1435000,926300,-222200,146600,739700,-130000,585000,-214700,-673400,-879700,766000,339700,480500,-53000,99000,807000,463000,625000,1013000,880000,NA
METSA BOARD OYJ - CURRENT LIABILITIES-TOTAL,M:METS(WC03101),E,335569,400977,506094,511106,549033,556551,445580,597134,803955,773126,951708,845296,1066200,2431100,2083000,1778000,1734000,1665800,1465000,1464000,1157000,1104000,924000,777000,799000,1168200,402800,503700,465300,574200,416900,490200,391000,NA
