Name,Code,CURRENCY,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
FRIED. KRUPP HOESCH - NET INCOME - BASIC,308398(WC01706)~E,E,12333,-137883,-261881,82647,125267,-128846,-317001,-4602,193780,74649,166170,215382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FRIED. KRUPP HOESCH - NET INCOME BEFORE PREFERRED DI,308398(WC01651)~E,E,12333,-137883,-261881,82647,125267,-128846,-317001,-4602,193780,74649,166170,215382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THYSSENKRUPP AG - CURRENT LIABILITIES-TOTAL,D:TKA(WC03101)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8282928,11202800,12025000,7089000,10027000,9944000,10557000,13969000,14226000,15886000,18425000,15837000,18090000,18807000,19961000,17480000,17860000,17043000,16329000,17097000,20711000,17728000,NA
THYSSENKRUPP AG - COST OF GOODS SOLD (EXCL DEP),D:TKA(WC01051)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22744100,28771000,29300000,28652000,28189000,30751000,33315000,37768000,40769000,42746000,35050000,34825000,34704000,36583000,31903000,33980000,34477000,31473000,33367000,28839000,34944000,NA
THYSSENKRUPP AG - NET INCOME - BASIC,D:TKA(WC01706)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,266900,527000,687000,554000,518000,812000,581000,1643000,2102000,2195000,-1857000,824000,-1291000,-4668000,-1396000,210000,309000,296000,-649000,8000,-304000,NA
THYSSENKRUPP AG - NET INCOME BEFORE PREFERRED DI,D:TKA(WC01651)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,266900,527000,665000,216000,512000,904000,1019000,1643000,2102000,2195000,-1857000,824000,-1291000,-4668000,-1396000,210000,309000,296000,-649000,8000,-304000,NA
#ERROR,,,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ERROR,,,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ERROR,,,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ERROR,,,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OUTOKUMPU OYJ - CURRENT LIABILITIES-TOTAL,M:OUTO(WC03101)~E,E,515832,512973,611195,798556,904178,1170924,691084,637937,800743,822439,879455,778374,888000,879000,1724000,2425000,2013000,2154000,1502000,1640000,1139000,1012000,1170000,1549000,1799000,2321000,2093000,2016000,1741000,2007000,2004000,2019000,1962000,NA
OUTOKUMPU OYJ - COST OF GOODS SOLD (EXCL DEP),M:OUTO(WC01051)~E,E,862131,1059584,1413788,1461553,1679020,1907083,1979236,2144901,2147423,2284328,2559484,2409460,2330000,2850000,4489000,4514000,4986000,6001000,4884000,4894000,5904000,5000000,2575000,3841000,4671000,4167000,6500000,6409000,5985000,5084000,5419000,6204000,5891000,NA
OUTOKUMPU OYJ - NET INCOME - BASIC,M:OUTO(WC01706)~E,E,25565,27415,24051,-26910,-68789,-7232,75348,139764,174411,31619,118236,2859,80000,315000,76000,159000,92000,383000,-4000,605000,638000,-116000,-336000,-124000,-181000,-533000,-997000,-434000,96000,144000,393000,130000,-75000,NA
OUTOKUMPU OYJ - NET INCOME BEFORE PREFERRED DI,M:OUTO(WC01651)~E,E,25565,27415,24051,-26910,-68789,-7232,75348,139764,174411,31619,118236,2859,80000,315000,76000,159000,92000,383000,-364000,962000,638000,-189000,-336000,-124000,-181000,-533000,-997000,-434000,96000,144000,393000,130000,-75000,NA
BAYER AG - CURRENT LIABILITIES-TOTAL,D:BAYN(WC03101)~E,E,4576062,2989524,2450111,3815771,3384752,3354586,3844404,4110787,4735585,5201372,5212621,5885481,6854000,9902000,9762000,10137000,9900000,10426000,9255000,15515000,10601000,13835000,8958000,10835000,13390000,13099000,14023000,15503000,16980000,18537000,13593000,22823000,23215000,NA
BAYER AG - COST OF GOODS SOLD (EXCL DEP),D:BAYN(WC01051)~E,E,10015697,12077737,11566956,11078672,11333296,10896653,10777010,11350680,11912078,13015446,14498193,14169432,11906000,13908000,14120000,14895000,14398000,15370000,13192000,12853000,13589000,13796000,12323000,14533000,15366000,16446000,18010000,17483000,17875000,16714000,8247000,10266000,11523000,NA
BAYER AG - NET INCOME - BASIC,D:BAYN(WC01706)~E,E,765915,948446,1065021,961740,932596,775118,678484,1007245,1224033,1393270,1503709,1614148,2002000,1816000,965000,1060000,-1361000,603000,1560000,1586000,2399000,1827000,1359000,1301000,2470000,2446000,3189000,3426000,4110000,4531000,7336000,1695000,4091000,NA
BAYER AG - NET INCOME BEFORE PREFERRED DI,D:BAYN(WC01651)~E,E,765915,948446,1065021,961740,932596,775118,678484,1007245,1224033,1393270,1503709,1614148,2002000,1816000,965000,1060000,-1361000,603000,1597000,1755000,4809000,1831000,1359000,1301000,2470000,2446000,3189000,3426000,4110000,4531000,7336000,1695000,4091000,NA
SOLVAY SA - CURRENT LIABILITIES-TOTAL,B:SOL(WC03101)~E,E,1453573,1797526,1711903,1886048,1837065,1727198,1572587,1746732,1678933,1616439,2059648,1719000,2370000,2836000,3765000,2328000,2286000,2382000,3824000,2679000,2758000,3334000,2851000,2540000,4605000,3530000,4142000,5029000,4331000,5001000,4128000,3902000,4091000,NA
SOLVAY SA - COST OF GOODS SOLD (EXCL DEP),B:SOL(WC01051)~E,E,4667240,3414585,3751893,3817387,3890218,3786078,3723980,3883302,3951497,4631816,5249096,4885000,5076000,5911000,5759000,4690000,4688000,4864000,5260000,5652000,5772000,5910000,4253000,4790000,6114000,9444000,7262000,7429000,7716000,7701000,7253000,7715000,7602000,NA
SOLVAY SA - NET INCOME - BASIC,B:SOL(WC01706)~E,E,348439,459173,392911,371171,289688,241820,-177616,190655,304686,329723,330492,375000,428000,444000,398000,468000,381000,489000,313000,688000,781000,405000,516000,74000,285000,583000,270000,80000,406000,621000,1061000,746000,3000,NA
SOLVAY SA - NET INCOME BEFORE PREFERRED DI,B:SOL(WC01651)~E,E,265147,459173,392911,371171,289688,241820,-177616,190655,304686,329723,330492,375000,428000,444000,398000,468000,396000,489000,789000,791000,781000,405000,516000,1777000,247000,583000,270000,80000,406000,621000,1061000,746000,3000,NA
IMPERIAL CHEMICAL - CURRENT LIABILITIES-TOTAL,ICI(WC03101)~E,E,3875175,4143409,5237594,4415525,4602198,5861589,2923895,3403256,3551798,3464526,6515760,6687303,4296910,5733900,5674441,3961337,3243952,3121431,3269735,3454307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IMPERIAL CHEMICAL - COST OF GOODS SOLD (EXCL DEP),ICI(WC01051)~E,E,9510489,8999870,10899350,9541476,9285373,9004643,6793406,7957459,8231072,8381995,7295460,9221343,6934792,6525009,6445005,5874837,5120956,4996995,5103408,4276345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IMPERIAL CHEMICAL - NET INCOME - BASIC,ICI(WC01706)~E,E,991627,1212739,1346314,799876,731493,-763332,164559,245327,661403,322746,363860,294266,372616,-372671,190671,293250,29146,315600,568016,403731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IMPERIAL CHEMICAL - NET INCOME BEFORE PREFERRED DI,ICI(WC01651)~E,E,991627,1152171,1530165,868585,731493,-763332,164559,245327,661403,322746,363860,294266,372616,-372671,190671,293250,29146,315600,568016,429967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#ERROR,,,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ERROR,,,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ERROR,,,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ERROR,,,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEWS INT'L PLC - CURRENT LIABILITIES-TOTAL,NEWS(WC03101)~E,E,606727,678575,1003664,1632601,1509398,1920898,1710941,1743777,939440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NEWS INT'L PLC - COST OF GOODS SOLD (EXCL DEP),NEWS(WC01051)~E,E,356875,456244,558109,622960,578283,423933,384722,515969,570043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NEWS INT'L PLC - NET INCOME - BASIC,NEWS(WC01706)~E,E,145412,100036,17670,-313419,-454647,48123,174440,468731,948836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NEWS INT'L PLC - NET INCOME BEFORE PREFERRED DI,NEWS(WC01651)~E,E,131841,102561,354968,-358793,-452696,48241,174545,468861,948959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PEUGEOT SA - CURRENT LIABILITIES-TOTAL,F:PGT(WC03101)~E,E,5766232,7415730,8212429,8177975,8236363,8743104,8163797,9089773,9534924,9339027,15260299,17887000,22631000,27396000,32811000,30536000,27969000,32487000,34927000,33797000,44054000,38488000,37872000,41551000,41944000,41676000,38843000,30903000,22958000,20397000,29234000,30002000,31700000,NA
PEUGEOT SA - COST OF GOODS SOLD (EXCL DEP),F:PGT(WC01051)~E,E,15482722,16974588,16860252,17831199,20462164,20469939,19707542,21601568,21775665,23353513,20155589,23616000,26905000,30978000,36673000,38213000,38962000,41340000,41661000,42791000,45903000,42466000,38471000,43377000,47582000,44696000,44311000,43080000,41873000,41954000,51175000,56765000,56754000,NA
PEUGEOT SA - NET INCOME - BASIC,F:PGT(WC01706)~E,E,749439,1348869,1570377,1411373,842433,514058,-215410,472897,259621,111898,-421979,484000,729000,1312000,1691000,1690000,1497000,1357000,1029000,176000,885000,-343000,-1161000,1134000,588000,-5758000,-2317000,-706000,899000,1730000,1929000,2827000,3201000,NA
PEUGEOT SA - NET INCOME BEFORE PREFERRED DI,F:PGT(WC01651)~E,E,1022780,1348869,1570377,1411373,842433,514058,-215410,472897,259621,111898,-421979,484000,729000,1312000,1691000,1690000,1497000,1357000,1029000,176000,885000,-343000,-1161000,1134000,588000,-5010000,-2317000,-706000,899000,1730000,1929000,2827000,3201000,NA
#ERROR,,,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ERROR,,,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ERROR,,,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ERROR,,,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEIF HOEGH & CO ASA - CURRENT LIABILITIES-TOTAL,N:LHO(WC03101)~E,E,48554,62932,78687,60431,66353,69505,66031,90704,72430,89331,89199,91272,156976,183797,179139,156250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LEIF HOEGH & CO ASA - COST OF GOODS SOLD (EXCL DEP),N:LHO(WC01051)~E,E,NA,NA,141605,152749,150155,141970,174822,257014,251397,295259,298683,315969,324063,483304,381377,362699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LEIF HOEGH & CO ASA - NET INCOME - BASIC,N:LHO(WC01706)~E,E,646,3864,-31580,-10271,16262,20484,28822,32554,36516,44725,42506,49485,-34062,22237,86534,62957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LEIF HOEGH & CO ASA - NET INCOME BEFORE PREFERRED DI,N:LHO(WC01651)~E,E,646,3864,-31580,-10271,16262,20484,28822,32554,36516,88494,42506,49485,-34062,22237,86534,62957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KONINKLIJKE P&O NED - CURRENT LIABILITIES-TOTAL,H:RPN(WC03101)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1038468,999183,1154740,1306852,1364939,1217132,1266356,1277000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KONINKLIJKE P&O NED - COST OF GOODS SOLD (EXCL DEP),H:RPN(WC01051)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2662847,2756415,3034703,3720306,4186233,4181020,3912082,3756744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KONINKLIJKE P&O NED - NET INCOME - BASIC,H:RPN(WC01706)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-73435,-12400,-56803,140012,23310,-320265,12877,177764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KONINKLIJKE P&O NED - NET INCOME BEFORE PREFERRED DI,H:RPN(WC01651)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-73435,-12400,-56803,140012,23310,-320265,12877,177764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
COMPAGNIE MARITIME - CURRENT LIABILITIES-TOTAL,B:CMB(WC03101)~E,E,220271,294074,554709,564186,464134,465373,488157,443521,405405,356000,489590,551000,447000,459000,598000,403000,208000,207492,89151,102229,193481,181534,171856,215120,302055,269652,152352,154767,NA,NA,NA,NA,NA,NA
COMPAGNIE MARITIME - COST OF GOODS SOLD (EXCL DEP),B:CMB(WC01051)~E,E,NA,NA,NA,1133977,991455,822503,807414,793770,821420,772015,954836,1023000,778000,1230000,1117000,736000,322000,318523,247546,248016,188885,316751,258157,314775,333315,177995,155431,334409,NA,NA,NA,NA,NA,NA
COMPAGNIE MARITIME - NET INCOME - BASIC,B:CMB(WC01706)~E,E,13218,49618,61892,23327,18518,23084,11358,26083,42985,108082,51636,29000,12000,157000,82000,26000,61000,295073,154712,134381,243284,211884,119762,120871,97720,101397,37365,-21015,NA,NA,NA,NA,NA,NA
COMPAGNIE MARITIME - NET INCOME BEFORE PREFERRED DI,B:CMB(WC01651)~E,E,13218,49618,61892,23327,18518,23084,11358,26083,42985,108082,51636,29000,12000,157000,82000,26000,61000,295073,154712,134381,243284,211884,119762,120871,97720,101397,37365,-21015,NA,NA,NA,NA,NA,NA
AER LINGUS - CURRENT LIABILITIES-TOTAL,AERL(WC03101)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,520186,488743,454083,408908,442120,487636,645896,514008,792197,459313,443727,376264,366570,439968,729493,NA,NA,NA,NA,NA,NA
AER LINGUS - COST OF GOODS SOLD (EXCL DEP),AERL(WC01051)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,916315,1003485,624802,581890,626947,383519,945404,1045457,1237525,1228331,1092294,1157381,1258107,1281632,1399914,NA,NA,NA,NA,NA,NA
AER LINGUS - NET INCOME - BASIC,AERL(WC01706)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71626,-139923,35315,69217,1236,88907,-69926,105265,-107815,-130081,49207,71194,34027,34088,-95799,NA,NA,NA,NA,NA,NA
AER LINGUS - NET INCOME BEFORE PREFERRED DI,AERL(WC01651)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71626,-139923,35315,69217,1236,88907,-69926,105265,-107815,-130081,49207,71194,34027,34088,-95799,NA,NA,NA,NA,NA,NA
BTR PLC - CURRENT LIABILITIES-TOTAL,900465(WC03101)~E,E,1662281,2565885,3827584,3178763,5599566,5742402,5250371,5468959,6423648,4483229,5811923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTR PLC - COST OF GOODS SOLD (EXCL DEP),900465(WC01051)~E,E,4506946,6134723,8074986,7008318,7452592,9497461,7983474,7209734,6911974,6182631,6630959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTR PLC - NET INCOME - BASIC,900465(WC01706)~E,E,519821,669415,903333,716907,747688,906625,962310,1136593,1186817,505830,1239090,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTR PLC - NET INCOME BEFORE PREFERRED DI,900465(WC01651)~E,E,624856,649180,955448,694868,747688,906625,962310,1136593,1186817,505830,1239090,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PELIKAN AG - CURRENT LIABILITIES-TOTAL,D:HEZ3(WC03101)~E,E,93934,146509,188831,151500,171519,150063,347526,373774,358545,390153,415437,561802,330633,343150,266010,38938,80637,62514,54863,56147,56230,48037,39884,36543,55190,52099,42470,25465,69062,77890,NA,NA,NA,NA
PELIKAN AG - COST OF GOODS SOLD (EXCL DEP),D:HEZ3(WC01051)~E,E,245809,245530,282729,352232,400401,384541,417384,529527,734895,673232,504625,497546,442938,375960,341811,314124,276327,259563,253098,242279,243652,236089,211610,186805,188059,88840,40650,48311,112355,134874,NA,NA,NA,NA
PELIKAN AG - NET INCOME - BASIC,D:HEZ3(WC01706)~E,E,4666,15100,11178,22153,17426,20048,22041,18981,-68659,-1169,-50597,-37226,-46826,-51539,-133182,165600,4099,3561,-4885,395,-3892,-1099,-1477,-4072,-9846,-6544,-7590,-855,5626,9045,NA,NA,NA,NA
PELIKAN AG - NET INCOME BEFORE PREFERRED DI,D:HEZ3(WC01651)~E,E,4666,15100,11178,22153,17426,20048,22041,18981,-68659,-1169,-50597,-37226,-46826,-51539,-133182,165600,4099,3561,-4885,395,-3892,-1099,-1477,-4072,-9846,-6544,-7590,-855,5626,9045,NA,NA,NA,NA
GILLETTE COMPANY - CURRENT LIABILITIES-TOTAL,GILT(WC03101)~E,E,801302,750166,890919,1026989,1055660,1190653,1587358,1556228,1768765,2253483,2290984,3216890,3825158,5661401,5171769,4028969,3372649,3417466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GILLETTE COMPANY - COST OF GOODS SOLD (EXCL DEP),GILT(WC01051)~E,E,1015455,1046068,1202779,1293728,1213092,1384493,1503059,1751106,1782610,2534449,2957199,3139196,2938416,2948151,3097930,3446802,2818531,2917408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GILLETTE COMPANY - NET INCOME - BASIC,GILT(WC01706)~E,E,191795,208639,219267,243889,291114,387984,347569,605316,636880,724951,1234407,996144,1149377,847503,972780,1404595,1276960,1374955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GILLETTE COMPANY - NET INCOME BEFORE PREFERRED DI,GILT(WC01651)~E,E,191795,208639,238994,288882,303913,391646,237338,609418,640535,728483,1237877,999844,1153038,405642,972780,1404595,1276960,1374955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BT GROUP PLC - CURRENT LIABILITIES-TOTAL,BT.A(WC03101)~E,E,6007174,6515201,7546595,6192884,6333758,6827137,5207443,7158842,6239444,7113311,13544296,10614912,11871951,24329848,32670975,15383356,14106675,12846409,18148850,13817229,14195883,12654365,10403827,11470087,8268847,11113113,8729480,9330016,10577741,14309282,12747958,11393255,11167064,12579149
BT GROUP PLC - COST OF GOODS SOLD (EXCL DEP),BT.A(WC01051)~E,E,NA,8344633,9599361,9468877,10313782,10458992,8977980,10184973,10052094,5121678,6820616,7765261,8204939,11201374,12412544,11782438,16403382,11558462,10770464,11821893,12793565,11568103,10122372,8881062,12870752,11258406,9344509,9759680,10386991,10391635,17012836,16047878,16524975,15320318
BT GROUP PLC - NET INCOME - BASIC,BT.A(WC01706)~E,E,1638795,1950568,2264123,1956262,2807206,2737283,1454793,2305810,2139980,2330809,2917903,2601126,4410765,3358941,-2852190,-4731324,3914311,2129546,2652199,2254774,4206953,2265111,-92335,1131598,1766435,2403939,2417341,2449326,2929875,3361694,2226371,2273058,2510903,1985458
BT GROUP PLC - NET INCOME BEFORE PREFERRED DI,BT.A(WC01651)~E,E,1713167,2002877,2267018,1956262,2807206,2737283,1454793,2305810,2139980,2330809,2917903,2601126,4410765,3358941,-2852190,1630079,3914311,2129546,2652199,2254774,4206953,2265111,-92335,1131598,1766435,2403939,2417341,2449326,2929875,3361694,2226371,2273058,2510903,1985458
ACIER REUN BURB-EI-D - CURRENT LIABILITIES-TOTAL,B:ARBB(WC03101)~E,E,345588,1431536,1609151,1869291,1868621,2013441,2060070,2188602,2348246,2456377,3435457,3263568,4094000,4274800,4705100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACIER REUN BURB-EI-D - COST OF GOODS SOLD (EXCL DEP),B:ARBB(WC01051)~E,E,938477,3983897,4645574,4637468,4531742,4465033,4562803,4684989,5599369,5315184,6067913,8977365,9698100,11531000,11423000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACIER REUN BURB-EI-D - NET INCOME - BASIC,B:ARBB(WC01706)~E,E,NA,NA,NA,149331,107412,-71443,-117080,9073,90729,-29921,127343,203421,72400,443600,85700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACIER REUN BURB-EI-D - NET INCOME BEFORE PREFERRED DI,B:ARBB(WC01651)~E,E,-54960,157313,245390,149331,107412,-71443,-117080,9073,90729,-29921,127343,203421,72400,443600,85700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
STORA ENSO OYJ - CURRENT LIABILITIES-TOTAL,M:EGR(WC03101)~E,E,527531,510048,528206,611609,685328,1053344,1088277,1129954,830361,1694191,1726113,3331012,3694700,3802600,3347200,2736000,3660300,2724100,4084700,3398100,3192600,2775200,2619400,2569100,2786200,2517200,2964000,3127000,2715000,2989000,2963000,3147000,2917000,NA
STORA ENSO OYJ - COST OF GOODS SOLD (EXCL DEP),M:EGR(WC01051)~E,E,1118335,792383,883793,903407,1144001,1211088,1414376,2302325,2653989,3418537,3949221,7861558,7759000,9351500,9977800,9865800,9689800,10236300,10788300,10211500,9665800,8280200,7014400,7762700,8360700,8329900,9152000,8563000,8273000,6744000,6885000,6964000,6970000,NA
STORA ENSO OYJ - NET INCOME - BASIC,M:EGR(WC01706)~E,E,47783,54354,25206,28578,-20573,10293,18551,69394,306741,173789,97364,191028,752500,1020600,926300,-222200,146600,739700,-130000,585000,69200,-669800,-879700,766000,339700,480500,-53000,99000,807000,463000,625000,1013000,880000,NA
STORA ENSO OYJ - NET INCOME BEFORE PREFERRED DI,M:EGR(WC01651)~E,E,47783,54354,25206,28578,-20573,10293,18551,69394,306741,173789,97364,191028,752500,1435000,926300,-222200,146600,739700,-130000,585000,-214700,-673400,-879700,766000,339700,480500,-53000,99000,807000,463000,625000,1013000,880000,NA
